ticker,company,pub_date,headline,lead,pub_dt,pub_day,text
AMZN,Amazon,2019-01-01T12:00:04+0000,"The Best Movies and TV Shows New to Netflix, Amazon and More in January","Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for January.",2019-01-01 12:00:04+00:00,2019-01-01,"The Best Movies and TV Shows New to Netflix, Amazon and More in January. Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for January."
GOOGL,Google,2019-01-01T15:28:36+0000,"Big Tech May Look Troubled, but It’s Just Getting Started","Even as Facebook, Google and others confronted challenges in 2018, their ambitions were undimmed. After all, so much of life remains undisrupted.",2019-01-01 15:28:36+00:00,2019-01-01,"Big Tech May Look Troubled, but It’s Just Getting Started. Even as Facebook, Google and others confronted challenges in 2018, their ambitions were undimmed. After all, so much of life remains undisrupted."
TSLA,Tesla,2019-01-02T16:05:55+0000,"Tesla Reports Record Output, but Cuts Prices, and Its Shares Plunge","The automaker said sales of the Model 3 sedan increased 13 percent over the previous quarter, but the price cut could signal softening demand.",2019-01-02 16:05:55+00:00,2019-01-02,"Tesla Reports Record Output, but Cuts Prices, and Its Shares Plunge. The automaker said sales of the Model 3 sedan increased 13 percent over the previous quarter, but the price cut could signal softening demand."
AAPL,Apple,2019-01-02T22:03:34+0000,Apple Cuts Revenue Forecast Because of Slow iPhone Sales in China,A surprise announcement added to concerns about the ability of American tech giants to navigate an increasingly uncertain economy and a trade war with China.,2019-01-02 22:03:34+00:00,2019-01-02,Apple Cuts Revenue Forecast Because of Slow iPhone Sales in China. A surprise announcement added to concerns about the ability of American tech giants to navigate an increasingly uncertain economy and a trade war with China.
AAPL,Apple,2019-01-02T23:19:06+0000,"Shutdown, Nancy Pelosi, Apple: Your Wednesday Evening Briefing",Here’s what you need to know at the end of the day.,2019-01-02 23:19:06+00:00,2019-01-02,"Shutdown, Nancy Pelosi, Apple: Your Wednesday Evening Briefing. Here’s what you need to know at the end of the day."
AAPL,Apple,2019-01-03T04:09:54+0000,"Congress, Turkey, Apple: Your Thursday Briefing",Let us help you start your day. ,2019-01-03 04:09:54+00:00,2019-01-03,"Congress, Turkey, Apple: Your Thursday Briefing. Let us help you start your day."
AAPL,Apple,2019-01-03T09:22:04+0000,"Last Month, Investors Seemed Too Pessimistic. Now, They Seem Prescient.",Revenue warnings from Apple and Delta Air Lines and weaker manufacturing data suggest that the economy and corporate profits are slowing more than expected.,2019-01-03 09:22:04+00:00,2019-01-03,"Last Month, Investors Seemed Too Pessimistic. Now, They Seem Prescient.. Revenue warnings from Apple and Delta Air Lines and weaker manufacturing data suggest that the economy and corporate profits are slowing more than expected."
AMZN,Amazon,2019-01-03T10:00:06+0000,Ian Schrager Is Still Creating Buzz,"The hotel entrepreneur and frequent traveler is dazzled by the fast pace of Shanghai, wants to visit the Amazon and loves the “perfect silence” of a long-distance flight.",2019-01-03 10:00:06+00:00,2019-01-03,"Ian Schrager Is Still Creating Buzz. The hotel entrepreneur and frequent traveler is dazzled by the fast pace of Shanghai, wants to visit the Amazon and loves the “perfect silence” of a long-distance flight."
AAPL,Apple,2019-01-03T11:19:35+0000,DealBook Briefing: Apple’s Struggles Add to Uncertainty in Markets,"A slowdown in iPhone sales in China forced the tech giant to reduce revenue expectations, and the announcement reawakened the stock market’s bears.",2019-01-03 11:19:35+00:00,2019-01-03,"DealBook Briefing: Apple’s Struggles Add to Uncertainty in Markets. A slowdown in iPhone sales in China forced the tech giant to reduce revenue expectations, and the announcement reawakened the stock market’s bears."
AAPL,Apple,2019-01-03T17:01:18+0000,"Chinese Consumers’ Confidence Sags, Casting a Pall Over the Global Economy","Apple’s slumping iPhone sales in China are the latest sign that the country’s spenders are increasingly bothered by the economy, debt and other problems.",2019-01-03 17:01:18+00:00,2019-01-03,"Chinese Consumers’ Confidence Sags, Casting a Pall Over the Global Economy. Apple’s slumping iPhone sales in China are the latest sign that the country’s spenders are increasingly bothered by the economy, debt and other problems."
AAPL,Apple,2019-01-03T20:39:10+0000,Was Apple’s Warning a Surprise? Not to Its Suppliers,"Qorvo, Cirrus Logic, Lumentum and AMS had all slashed their revenue forecasts for the most recent quarter late last year.",2019-01-03 20:39:10+00:00,2019-01-03,"Was Apple’s Warning a Surprise? Not to Its Suppliers. Qorvo, Cirrus Logic, Lumentum and AMS had all slashed their revenue forecasts for the most recent quarter late last year."
AAPL,Apple,2019-01-03T20:49:50+0000,Is This the End of the Age of Apple?,"We need the next wave of innovation, and we need it now. ",2019-01-03 20:49:50+00:00,2019-01-03,"Is This the End of the Age of Apple?. We need the next wave of innovation, and we need it now."
META,Meta,2019-01-03T22:13:41+0000,Discussion Questions for ‘Heart: A History’,"Sandeep Jauhar’s exploration of our most vital organ and favored metaphor is our January pick for the PBS NewsHour-New York Times book club, “Now Read This.”",2019-01-03 22:13:41+00:00,2019-01-03,"Discussion Questions for ‘Heart: A History’. Sandeep Jauhar’s exploration of our most vital organ and favored metaphor is our January pick for the PBS NewsHour-New York Times book club, “Now Read This.”"
GOOGL,Google,2019-01-04T05:00:01+0000,Tracking the Demise of My Marriage on Google Maps,Pictures taken from a car-mounted camera can’t reveal what goes on behind closed doors. ,2019-01-04 05:00:01+00:00,2019-01-04,Tracking the Demise of My Marriage on Google Maps. Pictures taken from a car-mounted camera can’t reveal what goes on behind closed doors.
AAPL,Apple,2019-01-04T10:00:05+0000,A Novel of Culture Clash Grapples With the Grief of a Suicide Bomber’s Family,"Nuruddin Farah’s “North of Dawn” bears witness to the tensions between fundamentalism and secularism, through the lens of a Somali-Norwegian family.",2019-01-04 10:00:05+00:00,2019-01-04,"A Novel of Culture Clash Grapples With the Grief of a Suicide Bomber’s Family. Nuruddin Farah’s “North of Dawn” bears witness to the tensions between fundamentalism and secularism, through the lens of a Somali-Norwegian family."
AAPL,Apple,2019-01-04T10:00:07+0000,Molly Crabapple’s Illustrated Reflection on Sabahattin Ali’s Novel ‘Madonna in a Fur Coat’,The 1943 Turkish classic follows a hopeless love story against the backdrop of a crumbling Weimar Berlin.,2019-01-04 10:00:07+00:00,2019-01-04,Molly Crabapple’s Illustrated Reflection on Sabahattin Ali’s Novel ‘Madonna in a Fur Coat’. The 1943 Turkish classic follows a hopeless love story against the backdrop of a crumbling Weimar Berlin.
AAPL,Apple,2019-01-04T14:00:04+0000,The Week in Tech: Amazon’s Burning Problems,"Technology publications are asking pointed questions about the online retail company. And Apple had rare, surprising bad news about sales.",2019-01-04 14:00:04+00:00,2019-01-04,"The Week in Tech: Amazon’s Burning Problems. Technology publications are asking pointed questions about the online retail company. And Apple had rare, surprising bad news about sales."
AMZN,Amazon,2019-01-04T14:00:04+0000,The Week in Tech: Amazon’s Burning Problems,"Technology publications are asking pointed questions about the online retail company. And Apple had rare, surprising bad news about sales.",2019-01-04 14:00:04+00:00,2019-01-04,"The Week in Tech: Amazon’s Burning Problems. Technology publications are asking pointed questions about the online retail company. And Apple had rare, surprising bad news about sales."
AAPL,Apple,2019-01-04T17:40:22+0000,William Mullan’s Delicious ‘Odd Apples’,The photographer turns his obsession with the fruit into a feast for the eyes in his new photography book.,2019-01-04 17:40:22+00:00,2019-01-04,William Mullan’s Delicious ‘Odd Apples’. The photographer turns his obsession with the fruit into a feast for the eyes in his new photography book.
AAPL,Apple,2019-01-04T17:41:25+0000,One Photographer’s Delicious (and Technicolor) Homage to Apples,"In “Odd Apples,” William Mullan chronicles — and idealizes — rare varieties of the fruit. ",2019-01-04 17:41:25+00:00,2019-01-04,"One Photographer’s Delicious (and Technicolor) Homage to Apples. In “Odd Apples,” William Mullan chronicles — and idealizes — rare varieties of the fruit."
AAPL,Apple,2019-01-04T20:56:21+0000,"In Price and Value, Chinese Phone Makers Outpace Apple in Much of the World","The tech giant’s recent warning about disappointing iPhone sales in China obscured the fact that it is also losing out to Chinese brands in places like France, Germany, India and Southeast Asia.",2019-01-04 20:56:21+00:00,2019-01-04,"In Price and Value, Chinese Phone Makers Outpace Apple in Much of the World. The tech giant’s recent warning about disappointing iPhone sales in China obscured the fact that it is also losing out to Chinese brands in places like France, Germany, India and Southeast Asia."
AAPL,Apple,2019-01-04T21:45:03+0000,5 Reasons You Wouldn’t Want to Be in Tim Cook’s Shoes Right Now,"Apple’s chief executive has enjoyed enormous success over his seven years running the company, but he’s likely to face tougher times ahead.",2019-01-04 21:45:03+00:00,2019-01-04,"5 Reasons You Wouldn’t Want to Be in Tim Cook’s Shoes Right Now. Apple’s chief executive has enjoyed enormous success over his seven years running the company, but he’s likely to face tougher times ahead."
AMZN,Amazon,2019-01-05T00:43:43+0000,U.S. Accuses Peru of Violating Agreement to Protect Rain Forest,The Trump administration said it would mount an international challenge to Peru’s deforestation of the Amazon.,2019-01-05 00:43:43+00:00,2019-01-05,U.S. Accuses Peru of Violating Agreement to Protect Rain Forest. The Trump administration said it would mount an international challenge to Peru’s deforestation of the Amazon.
AAPL,Apple,2019-01-05T10:00:07+0000,Apple’s Biggest Problem? My Mom,"The most consequential hit to the bottom line may be from people, including longtime fans, who are holding on to their phones longer.",2019-01-05 10:00:07+00:00,2019-01-05,"Apple’s Biggest Problem? My Mom. The most consequential hit to the bottom line may be from people, including longtime fans, who are holding on to their phones longer."
AAPL,Apple,2019-01-05T19:30:01+0000,Why My Chinese Dad Switched From an iPhone to a Huawei,And what that tells us about the fate of Apple in China.,2019-01-05 19:30:01+00:00,2019-01-05,Why My Chinese Dad Switched From an iPhone to a Huawei. And what that tells us about the fate of Apple in China.
AAPL,Apple,2019-01-06T12:00:00+0000,"The Week in Business: Who Wanted a Slow Start to the New Year, Anyway?",The stock market looks rough. Apple shares look rougher. But at least we’re making progress in space!,2019-01-06 12:00:00+00:00,2019-01-06,"The Week in Business: Who Wanted a Slow Start to the New Year, Anyway?. The stock market looks rough. Apple shares look rougher. But at least we’re making progress in space!"
AMZN,Amazon,2019-01-07T18:57:29+0000,Where Was Lady Gaga at the Golden Globes Parties?,Timothée Chalamet went to the Amazon party. Taylor Swift was at InStyle. And Jon Voight was in the hallway.,2019-01-07 18:57:29+00:00,2019-01-07,Where Was Lady Gaga at the Golden Globes Parties?. Timothée Chalamet went to the Amazon party. Taylor Swift was at InStyle. And Jon Voight was in the hallway.
AAPL,Apple,2019-01-08T00:12:13+0000,American Companies Need Chinese Consumers,Apple’s declining sales reveal how important the health of China’s consumer market is to the world’s economy.,2019-01-08 00:12:13+00:00,2019-01-08,American Companies Need Chinese Consumers. Apple’s declining sales reveal how important the health of China’s consumer market is to the world’s economy.
AAPL,Apple,2019-01-08T00:36:17+0000,‘It’s Just Too Much’: A Florida Town Grapples With a Shutdown After a Hurricane,"In Florida’s deeply conservative Panhandle, federal prison workers were already struggling after Hurricane Michael. Then came the government shutdown.",2019-01-08 00:36:17+00:00,2019-01-08,"‘It’s Just Too Much’: A Florida Town Grapples With a Shutdown After a Hurricane. In Florida’s deeply conservative Panhandle, federal prison workers were already struggling after Hurricane Michael. Then came the government shutdown."
META,Meta,2019-01-08T17:55:30+0000,Review: A ‘Sonic Great Wall’ Breaks Down Musical Barriers,"The composer Huang Ruo’s new piece, at National Sawdust, brought audience members and performers together in a metaphor of connection.",2019-01-08 17:55:30+00:00,2019-01-08,"Review: A ‘Sonic Great Wall’ Breaks Down Musical Barriers. The composer Huang Ruo’s new piece, at National Sawdust, brought audience members and performers together in a metaphor of connection."
GOOGL,Google,2019-01-09T14:00:13+0000,Images of Black Panthers Through a New Lens,Wednesday: Exclusive images of Black Panthers in the Bay Area from the 1960s; how workers are hurting during the shutdown; and Google’s future mall office,2019-01-09 14:00:13+00:00,2019-01-09,Images of Black Panthers Through a New Lens. Wednesday: Exclusive images of Black Panthers in the Bay Area from the 1960s; how workers are hurting during the shutdown; and Google’s future mall office
AMZN,Amazon,2019-01-09T19:19:11+0000,Jeff Bezos of Amazon and MacKenzie Bezos Plan to Divorce,"The financial details of the split are sure to be complicated, though the world’s richest man and his wife of 25 years vow to “remain cherished friends.”",2019-01-09 19:19:11+00:00,2019-01-09,"Jeff Bezos of Amazon and MacKenzie Bezos Plan to Divorce. The financial details of the split are sure to be complicated, though the world’s richest man and his wife of 25 years vow to “remain cherished friends.”"
AAPL,Apple,2019-01-10T12:41:44+0000,How Companies Like Apple Sprinkle Secrets in Earnings Reports,"Companies repeat themselves in dull earnings reports. But when they make many changes in the text from year to year, it often signals trouble.",2019-01-10 12:41:44+00:00,2019-01-10,"How Companies Like Apple Sprinkle Secrets in Earnings Reports. Companies repeat themselves in dull earnings reports. But when they make many changes in the text from year to year, it often signals trouble."
AMZN,Amazon,2019-01-10T18:07:59+0000,Review: ‘Informer’ Finds a Fresh Take on the Terrorism Thriller,"A British mini-series on Amazon Prime Video centers on a son of Pakistani immigrants whose wit, charm and courage make him a superior snitch.",2019-01-10 18:07:59+00:00,2019-01-10,"Review: ‘Informer’ Finds a Fresh Take on the Terrorism Thriller. A British mini-series on Amazon Prime Video centers on a son of Pakistani immigrants whose wit, charm and courage make him a superior snitch."
GOOGL,Google,2019-01-11T00:34:01+0000,Board Sued Over Google’s Exit Package for Accused Executive,"A shareholder lawsuit claims the directors of Google’s parent company approved a payout for Andy Rubin, who was accused of sexual harassment, in order to “keep the matter quiet.”",2019-01-11 00:34:01+00:00,2019-01-11,"Board Sued Over Google’s Exit Package for Accused Executive. A shareholder lawsuit claims the directors of Google’s parent company approved a payout for Andy Rubin, who was accused of sexual harassment, in order to “keep the matter quiet.”"
META,Meta,2019-01-11T10:13:01+0000,Jimmy Fallon Says the Government Shutdown Feels Like One Big Metaphor,Fallon joked: “Everyone’s fighting. People are exhausted. There’s no end in sight. It’s basically like playing a game of Monopoly with your family.”,2019-01-11 10:13:01+00:00,2019-01-11,Jimmy Fallon Says the Government Shutdown Feels Like One Big Metaphor. Fallon joked: “Everyone’s fighting. People are exhausted. There’s no end in sight. It’s basically like playing a game of Monopoly with your family.”
AMZN,Amazon,2019-01-11T11:24:05+0000,"N.Y. Today: Changing Queens, From D.A. Brown to Ocasio-Cortez",Shea Stadium is gone. Amazon is coming. A lot has changed since Richard Brown first became district attorney in 1991.,2019-01-11 11:24:05+00:00,2019-01-11,"N.Y. Today: Changing Queens, From D.A. Brown to Ocasio-Cortez. Shea Stadium is gone. Amazon is coming. A lot has changed since Richard Brown first became district attorney in 1991."
AAPL,Apple,2019-01-11T18:52:02+0000,Why Apple Sales Are Slipping,"Blame China? President Trump? Millennials? Or perhaps what is considered “cool” is changing, a reader suggests.",2019-01-11 18:52:02+00:00,2019-01-11,"Why Apple Sales Are Slipping. Blame China? President Trump? Millennials? Or perhaps what is considered “cool” is changing, a reader suggests."
AAPL,Apple,2019-01-11T22:44:29+0000,They Won Senate Seats. Now Comes the Hard Part: Adjusting to Albany.,A large class of first-time lawmakers must grapple with the ways and wiles of the Capitol before shaking things up.,2019-01-11 22:44:29+00:00,2019-01-11,They Won Senate Seats. Now Comes the Hard Part: Adjusting to Albany.. A large class of first-time lawmakers must grapple with the ways and wiles of the Capitol before shaking things up.
AMZN,Amazon,2019-01-12T06:00:05+0000,What’s on TV Saturday: ‘Ocean’s 8’ and ‘Final Score’,Watch an “Ocean’s” installment with a feminist twist on HBO. Or stream an action flick starring a formidable Dave Bautista on Amazon.,2019-01-12 06:00:05+00:00,2019-01-12,What’s on TV Saturday: ‘Ocean’s 8’ and ‘Final Score’. Watch an “Ocean’s” installment with a feminist twist on HBO. Or stream an action flick starring a formidable Dave Bautista on Amazon.
AMZN,Amazon,2019-01-12T11:00:04+0000,Who Is MacKenzie Bezos?,"Her divorce from the Amazon founder Jeff Bezos has made this novelist, and her private life, a public fascination.",2019-01-12 11:00:04+00:00,2019-01-12,"Who Is MacKenzie Bezos?. Her divorce from the Amazon founder Jeff Bezos has made this novelist, and her private life, a public fascination."
AAPL,Apple,2019-01-13T16:16:24+0000,"Ocasio-Cortez Pushes Democrats to the Left, Whether They Like It or Not",Representative Alexandria Ocasio-Cortez has forced party leaders and 2020 presidential candidates to grapple with left-wing proposals that some might prefer to avoid.,2019-01-13 16:16:24+00:00,2019-01-13,"Ocasio-Cortez Pushes Democrats to the Left, Whether They Like It or Not. Representative Alexandria Ocasio-Cortez has forced party leaders and 2020 presidential candidates to grapple with left-wing proposals that some might prefer to avoid."
AMZN,Amazon,2019-01-14T19:24:00+0000,No Coincidence Here: Trump’s Bezos Attack Was a Valentine to The Enquirer,"It wasn’t a new thing, for the president to go after the Amazon founder. But it was odd to see him making nice with his onetime friend David J. Pecker.",2019-01-14 19:24:00+00:00,2019-01-14,"No Coincidence Here: Trump’s Bezos Attack Was a Valentine to The Enquirer. It wasn’t a new thing, for the president to go after the Amazon founder. But it was odd to see him making nice with his onetime friend David J. Pecker."
MSFT,Microsoft,2019-01-16T10:00:06+0000,Veterans of the News Business Are Now Fighting Fakes,"After raising $6 million, the start-up NewsGuard, co-founded by Steve Brill, has signed Microsoft as its first major client. The main goal: to combat the spread of false stories on the internet.",2019-01-16 10:00:06+00:00,2019-01-16,"Veterans of the News Business Are Now Fighting Fakes. After raising $6 million, the start-up NewsGuard, co-founded by Steve Brill, has signed Microsoft as its first major client. The main goal: to combat the spread of false stories on the internet."
GOOGL,Google,2019-01-16T17:28:28+0000,"O.K., Google: How Much Money Have I Made for You Today?","In “The Age of Surveillance Capitalism,” Shoshana Zuboff methodically dissects a new economic order that exploits our “every move, emotion, utterance and desire.”",2019-01-16 17:28:28+00:00,2019-01-16,"O.K., Google: How Much Money Have I Made for You Today?. In “The Age of Surveillance Capitalism,” Shoshana Zuboff methodically dissects a new economic order that exploits our “every move, emotion, utterance and desire.”"
MSFT,Microsoft,2019-01-17T02:05:04+0000,Microsoft Pledges $500 Million for Affordable Housing in Seattle Area,"The move is the most ambitious effort yet by a tech company to fund construction for local teachers, firefighters and other middle- and low-income residents.",2019-01-17 02:05:04+00:00,2019-01-17,"Microsoft Pledges $500 Million for Affordable Housing in Seattle Area. The move is the most ambitious effort yet by a tech company to fund construction for local teachers, firefighters and other middle- and low-income residents."
GOOGL,Google,2019-01-18T10:00:06+0000,How Tech Companies Manipulate Our Personal Data,Shoshana Zuboff’s “The Age of Surveillance Capitalism” looks at the new power of behemoths like Facebook and Google.,2019-01-18 10:00:06+00:00,2019-01-18,How Tech Companies Manipulate Our Personal Data. Shoshana Zuboff’s “The Age of Surveillance Capitalism” looks at the new power of behemoths like Facebook and Google.
MSFT,Microsoft,2019-01-18T10:00:08+0000,Microsoft’s Leap Into Housing Illuminates Government’s Retreat ,The pledge of $500 million to help build affordable housing in Seattle reflects a nationwide void in addressing the problem. ,2019-01-18 10:00:08+00:00,2019-01-18,Microsoft’s Leap Into Housing Illuminates Government’s Retreat . The pledge of $500 million to help build affordable housing in Seattle reflects a nationwide void in addressing the problem.
AMZN,Amazon,2019-01-18T10:00:15+0000,Why Jeff Bezos’ Divorce Should Worry Amazon Investors,The Amazon chief’s split from his wife raises questions about the disposal of their enormous stake in the company he founded. Investors deserve answers.,2019-01-18 10:00:15+00:00,2019-01-18,Why Jeff Bezos’ Divorce Should Worry Amazon Investors. The Amazon chief’s split from his wife raises questions about the disposal of their enormous stake in the company he founded. Investors deserve answers.
TSLA,Tesla,2019-01-18T11:42:43+0000,"Tesla to Cut 3,000 Jobs in Bid to Sell Model 3 to Mass Market","The reductions, which amount to 7 percent of Tesla’s work force, were necessary for the company to remain viable, Elon Musk wrote in an email to employees.",2019-01-18 11:42:43+00:00,2019-01-18,"Tesla to Cut 3,000 Jobs in Bid to Sell Model 3 to Mass Market. The reductions, which amount to 7 percent of Tesla’s work force, were necessary for the company to remain viable, Elon Musk wrote in an email to employees."
GOOGL,Google,2019-01-18T14:00:01+0000,The Week in Tech: How Google and Facebook Spawned Surveillance Capitalism,A new book argues that Google and Facebook created a new business model that profits off private human behavior.,2019-01-18 14:00:01+00:00,2019-01-18,The Week in Tech: How Google and Facebook Spawned Surveillance Capitalism. A new book argues that Google and Facebook created a new business model that profits off private human behavior.
MSFT,Microsoft,2019-01-19T00:11:25+0000,Microsoft Cannot Fix Seattle’s Housing Crisis,Cities should treat rising rents like pollution and tax the companies that cause it.,2019-01-19 00:11:25+00:00,2019-01-19,Microsoft Cannot Fix Seattle’s Housing Crisis. Cities should treat rising rents like pollution and tax the companies that cause it.
AMZN,Amazon,2019-01-19T06:00:03+0000,What’s on TV Saturday: ‘Brexit’ and ‘Fahrenheit 11/9’,Delve into fraught British affairs with “Brexit” on HBO. Or stick to domestic politics with the documentary “Fahrenheit 11/9” on Amazon Prime.,2019-01-19 06:00:03+00:00,2019-01-19,What’s on TV Saturday: ‘Brexit’ and ‘Fahrenheit 11/9’. Delve into fraught British affairs with “Brexit” on HBO. Or stick to domestic politics with the documentary “Fahrenheit 11/9” on Amazon Prime.
MSFT,Microsoft,2019-01-19T19:00:00+0000,"The Week in Business: Government Workers Need a Paycheck, and Brexit Needs a Miracle","With some pressing domestic matters, President Trump and Prime Minister Theresa May won’t be heading to Davos. Microsoft was focused on the home front, too. ",2019-01-19 19:00:00+00:00,2019-01-19,"The Week in Business: Government Workers Need a Paycheck, and Brexit Needs a Miracle. With some pressing domestic matters, President Trump and Prime Minister Theresa May won’t be heading to Davos. Microsoft was focused on the home front, too."
AMZN,Amazon,2019-01-20T17:00:45+0000,Amazon Knows What You Buy. And It’s Building a Big Ad Business From It.,The online retail giant is taking advantage of what it knows better than anyone: consumers’ online shopping habits.,2019-01-20 17:00:45+00:00,2019-01-20,Amazon Knows What You Buy. And It’s Building a Big Ad Business From It.. The online retail giant is taking advantage of what it knows better than anyone: consumers’ online shopping habits.
GOOGL,Google,2019-01-21T10:00:01+0000,When Cancer Meets the Internet,Dr. Google doesn’t always know what’s best.,2019-01-21 10:00:01+00:00,2019-01-21,When Cancer Meets the Internet. Dr. Google doesn’t always know what’s best.
GOOGL,Google,2019-01-21T16:25:47+0000,Google Is Fined $57 Million Under Europe’s Data Privacy Law,France penalized the company for not properly disclosing to users how data is collected across its services to present personalized advertising.,2019-01-21 16:25:47+00:00,2019-01-21,Google Is Fined $57 Million Under Europe’s Data Privacy Law. France penalized the company for not properly disclosing to users how data is collected across its services to present personalized advertising.
AAPL,Apple,2019-01-22T16:48:42+0000,Barry Jenkins Is Trying Not to Think About ‘Barry Jenkins’,"The Oscar-winning artist behind “If Beale Street Could Talk” and “Moonlight” grapples with the spotlight, with advice from Denzel Washington and Ta-Nehisi Coates.",2019-01-22 16:48:42+00:00,2019-01-22,"Barry Jenkins Is Trying Not to Think About ‘Barry Jenkins’. The Oscar-winning artist behind “If Beale Street Could Talk” and “Moonlight” grapples with the spotlight, with advice from Denzel Washington and Ta-Nehisi Coates."
AAPL,Apple,2019-01-22T17:00:07+0000,How to Make Sex Scenes Natural and Nonthreatening? Cue the ‘Intimacy Coordinator’,"As the acting industry grapples with a culture of sexual harassment and power imbalances, efforts to ensure the well-being of performers involved in intimate scenes are gaining ground.",2019-01-22 17:00:07+00:00,2019-01-22,"How to Make Sex Scenes Natural and Nonthreatening? Cue the ‘Intimacy Coordinator’. As the acting industry grapples with a culture of sexual harassment and power imbalances, efforts to ensure the well-being of performers involved in intimate scenes are gaining ground."
AAPL,Apple,2019-01-22T19:18:19+0000,Make Union Square Cafe’s Seasonal Cider,"Spiked with applejack and gin, this cider cocktail from Union Square Cafe is easy to make at home.",2019-01-22 19:18:19+00:00,2019-01-22,"Make Union Square Cafe’s Seasonal Cider. Spiked with applejack and gin, this cider cocktail from Union Square Cafe is easy to make at home."
AAPL,Apple,2019-01-22T19:44:32+0000,Glenn Close Reacts to Her 7th Nomination: It Says ‘My Work Still Matters’,"But the actress says that first she had to grapple with her “problematic” character in “The Wife,” a woman in the shadows of her Nobel-winning husband.",2019-01-22 19:44:32+00:00,2019-01-22,"Glenn Close Reacts to Her 7th Nomination: It Says ‘My Work Still Matters’. But the actress says that first she had to grapple with her “problematic” character in “The Wife,” a woman in the shadows of her Nobel-winning husband."
META,Meta,2019-01-23T02:45:01+0000,"Review: In ‘Eddie and Dave,’ Van Halen Gets a Makeover",Amy Staats’s tale of the rowdy rise (and fall and rise and fall) of the rock band lets women loose in the glam metal boys’ club.,2019-01-23 02:45:01+00:00,2019-01-23,"Review: In ‘Eddie and Dave,’ Van Halen Gets a Makeover. Amy Staats’s tale of the rowdy rise (and fall and rise and fall) of the rock band lets women loose in the glam metal boys’ club."
MSFT,Microsoft,2019-01-24T02:58:42+0000,China Appears to Block Microsoft’s Bing as Censorship Intensifies,"The search engine already cleansed its results, suggesting foreign companies can do little to get in the good graces of Beijing’s online regulators.",2019-01-24 02:58:42+00:00,2019-01-24,"China Appears to Block Microsoft’s Bing as Censorship Intensifies. The search engine already cleansed its results, suggesting foreign companies can do little to get in the good graces of Beijing’s online regulators."
AAPL,Apple,2019-01-24T09:00:04+0000,"Kodak Black Grapples With Tough Questions in His Music, but Nowhere Else","The 21-year-old rapper has proven he can be introspective. But on his latest album, “Dying to Live,” and in interviews, he’s demonstrated little desire to discuss his own morality.",2019-01-24 09:00:04+00:00,2019-01-24,"Kodak Black Grapples With Tough Questions in His Music, but Nowhere Else. The 21-year-old rapper has proven he can be introspective. But on his latest album, “Dying to Live,” and in interviews, he’s demonstrated little desire to discuss his own morality."
AAPL,Apple,2019-01-24T15:36:53+0000,The Restaurant That Has Helped New Yorkers Feel Famous Since 1984,"At Indochine, which turns 35 this year, the pineapple-infused martinis and aura of celebrity remain much the same three decades after its heyday.",2019-01-24 15:36:53+00:00,2019-01-24,"The Restaurant That Has Helped New Yorkers Feel Famous Since 1984. At Indochine, which turns 35 this year, the pineapple-infused martinis and aura of celebrity remain much the same three decades after its heyday."
MSFT,Microsoft,2019-01-24T23:11:49+0000,Microsoft’s Bing Back Online in China After Apparent Blockage,"Users in parts of China were unable to access Bing on Wednesday and Thursday, and it remains unclear what led to the shutdown.",2019-01-24 23:11:49+00:00,2019-01-24,"Microsoft’s Bing Back Online in China After Apparent Blockage. Users in parts of China were unable to access Bing on Wednesday and Thursday, and it remains unclear what led to the shutdown."
MSFT,Microsoft,2019-01-25T01:10:28+0000,Amazon Is Pushing Facial Technology That a Study Says Could Be Biased,"In new tests, Amazon’s system had more difficulty identifying the gender of female and darker-skinned faces than similar services from IBM and Microsoft.",2019-01-25 01:10:28+00:00,2019-01-25,"Amazon Is Pushing Facial Technology That a Study Says Could Be Biased. In new tests, Amazon’s system had more difficulty identifying the gender of female and darker-skinned faces than similar services from IBM and Microsoft."
AMZN,Amazon,2019-01-25T01:10:28+0000,Amazon Is Pushing Facial Technology That a Study Says Could Be Biased,"In new tests, Amazon’s system had more difficulty identifying the gender of female and darker-skinned faces than similar services from IBM and Microsoft.",2019-01-25 01:10:28+00:00,2019-01-25,"Amazon Is Pushing Facial Technology That a Study Says Could Be Biased. In new tests, Amazon’s system had more difficulty identifying the gender of female and darker-skinned faces than similar services from IBM and Microsoft."
META,Meta,2019-01-25T10:00:01+0000,Outrunning Hunger,Intense exercise may change the way certain neurons influence our appetite and metabolism.,2019-01-25 10:00:01+00:00,2019-01-25,Outrunning Hunger. Intense exercise may change the way certain neurons influence our appetite and metabolism.
GOOGL,Google,2019-01-25T15:00:01+0000,‘Hamlet’ in Virtual Reality Casts the Viewer in the Play,"A joint production by a Boston theater company and Google hopes to bring high-quality Shakespeare to wider audiences, and new audiences into theaters.",2019-01-25 15:00:01+00:00,2019-01-25,"‘Hamlet’ in Virtual Reality Casts the Viewer in the Play. A joint production by a Boston theater company and Google hopes to bring high-quality Shakespeare to wider audiences, and new audiences into theaters."
